Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788058.06833,0.0920492848003992,-0.0827554526880846,-1.99392902932069,0.044488362967968,-0.105961196124554,-0.274120807647705,N
1525788058.07873,0.0886524221276432,-0.0823274837771856,-1.99503096354788,0.0677999034523964,-0.115559712052345,-0.351401686668396,N
1525788058.08844,0.0853555271396333,-0.0813011228735427,-1.99510833568442,0.0583859980106354,-0.115345500409603,-0.437382102012634,N
1525788058.09847,0.0824616716467246,-0.0796266640706828,-1.99474687007987,0.0349734276533127,-0.111082464456558,-0.527780771255493,N
1525788058.10931,0.0797385920542354,-0.0767446999868367,-1.99353447557086,0.0269340947270393,-0.104577712714672,-0.6458820104599,N
1525788058.11862,0.0770241255423093,-0.0719396488875734,-1.99221344463515,0.0131405666470528,-0.0920955091714859,-0.740086615085602,N
1525788058.12837,0.0740372421090746,-0.0651957351998676,-1.99047013392083,-0.0121822208166122,-0.0749762132763863,-0.794653117656708,N
1525788058.13855,0.0705843533958162,-0.0565012436781447,-1.98914645477249,-0.0271087735891342,-0.0591567307710648,-0.861106991767883,N
1525788058.14883,0.0671377827320212,-0.0456440527000208,-1.98791210084075,-0.0417947024106979,-0.0359541326761246,-0.910274505615234,N
1525788058.16049,0.0643422493075527,-0.032736638457242,-1.98713436078528,-0.0320063307881355,-0.0108039118349552,-0.93978351354599,N
1525788058.16925,0.0622366813203246,-0.01762209066602,-1.98593620103839,-0.00865902006626129,0.0162838492542505,-0.97456419467926,N
1525788058.17952,0.0607339622657569,-0.000161880241621032,-1.98462038436981,0.0188169181346893,0.0402891710400581,-0.981427490711212,N
1525788058.18842,0.0598615558713354,0.0193080781846456,-1.98257012056272,0.0548093616962433,0.0712325349450111,-0.943658113479614,N
1525788058.19859,0.0594367049835298,0.0404674345603143,-1.97995732925323,0.0831640064716339,0.11244735121727,-0.897526323795319,N
1525788058.20921,0.0590344608917219,0.0635021535459165,-1.97622799070188,0.0907159075140953,0.138349622488022,-0.865158498287201,N
1525788058.21859,0.0582222263185915,0.0886448436730869,-1.97197474053901,0.0665966272354126,0.148694202303886,-0.841536402702332,N
1525788058.22843,0.0569793048298255,0.115937432226955,-1.96746318392119,-0.00226014107465744,0.171128317713737,-0.782113671302795,N
1525788058.23847,0.055642857822448,0.144877579717251,-1.96372349022536,-0.0696799457073212,0.193336755037308,-0.695098102092743,N
1525788058.249,0.0544446812364977,0.174737944146037,-1.96076691644614,-0.0956881195306778,0.201300635933876,-0.59208071231842,N
1525788058.25859,0.0529225843244259,0.205328392016051,-1.95884654085131,-0.0895369574427605,0.211151838302612,-0.50972706079483,N
1525788058.26845,0.0506658866973299,0.236486137843567,-1.95738560871589,-0.0677130371332169,0.229801937937737,-0.447934031486511,N
1525788058.27856,0.0478584178035735,0.26801969815678,-1.95625087286444,-0.0530290976166725,0.256567358970642,-0.394915401935577,N
1525788058.2894,0.0447747206069807,0.299902169365478,-1.95502182041163,-0.038886196911335,0.278825163841248,-0.372450590133667,N
1525788058.29863,0.0417028266739939,0.332238865947784,-1.95365408065273,-0.0540135204792023,0.272891819477081,-0.353679418563843,N
1525788058.30958,0.0390378992599291,0.364825454348519,-1.95232831895006,-0.109045445919037,0.274144649505615,-0.339734315872192,N
1525788058.31861,0.0375717850014543,0.398025663387099,-1.95158411387522,-0.172459214925766,0.293116688728333,-0.332698285579681,N
1525788058.32846,0.037842795605575,0.43205745942691,-1.95207283810386,-0.212518692016602,0.322899639606476,-0.293029308319092,N
1525788058.33849,0.0396524007080276,0.466774488171696,-1.95426075208382,-0.230256006121635,0.380489140748978,-0.201808989048004,N
1525788058.34891,0.0423578168793963,0.50164481191625,-1.9583338550051,-0.230105832219124,0.445101737976074,-0.0958564281463623,N
1525788058.35863,0.0454410852728531,0.536279635023571,-1.96389633732926,-0.199937075376511,0.492966592311859,-0.00214219093322754,N
1525788058.36848,0.0485815347091553,0.570675536952481,-1.97049526920085,-0.167774394154549,0.536920011043549,0.0614448189735413,N
1525788058.37908,0.0516660302087933,0.605405776850325,-1.97780878058072,-0.144912093877792,0.576557338237762,0.122718155384064,N
1525788058.38851,0.0552354710662014,0.640560069598761,-1.98587257345184,-0.122266054153442,0.625385046005249,0.218522310256958,N
1525788058.39885,0.0595149576821935,0.675659620004369,-1.99455114830678,-0.106836587190628,0.682174861431122,0.381940245628357,N
1525788058.41161,0.0645486107830241,0.709208905531245,-2.00394575072223,-0.106704950332642,0.739795684814453,0.596789538860321,N
1525788058.41872,0.0708602017872502,0.739195573368639,-2.01418618018136,-0.0992586612701416,0.779849052429199,0.806263089179993,N
1525788058.42851,0.0783899005370353,0.764410738228774,-2.02517407728215,-0.0505111515522003,0.793872654438019,0.942428112030029,N
1525788058.43866,0.0858823092707463,0.784852021134819,-2.03548400847666,0.0527321398258209,0.787958264350891,0.965047419071198,N
1525788058.44944,0.0912391658058605,0.802026892820747,-2.04373094579561,0.141899824142456,0.755494654178619,0.903342366218567,N
1525788058.4589,0.0935326387058217,0.817438678728939,-2.04909830621428,0.157315075397491,0.706324756145477,0.853540658950806,N
1525788058.46867,0.0934627848172411,0.831688044110328,-2.05243122237976,0.102293521165848,0.677958130836487,0.851108551025391,N
1525788058.47938,0.0918577164748509,0.844264692955259,-2.05447130836391,0.012857973575592,0.64729368686676,0.912883877754211,N
1525788058.48863,0.0899059849057875,0.854370771668978,-2.05665350947985,-0.0913860499858856,0.612907230854034,0.972506642341614,N
1525788058.49868,0.088470510258226,0.861847718879662,-2.05992008245792,-0.137341052293777,0.593748331069946,0.984991490840912,N
1525788058.50946,0.0870667749558242,0.867039558717372,-2.06382641497143,-0.112680286169052,0.57149863243103,0.983959794044495,N
1525788058.51873,0.0854110987163359,0.869960817369129,-2.06729852656417,-0.0920592546463013,0.561514377593994,0.994967997074127,N
1525788058.52853,0.0839480331817693,0.870526557987965,-2.070586817021,-0.0944703221321106,0.550251841545105,1.00926518440247,N
1525788058.53866,0.0823843043731263,0.86855579981769,-2.07362907506871,-0.113319635391235,0.516219735145569,1.04119920730591,N
1525788058.54992,0.0807374823686194,0.863734716124781,-2.07726379059416,-0.139289051294327,0.473607063293457,1.05349171161652,N
1525788058.55993,0.0791644865457732,0.856304434887192,-2.08161248476809,-0.125669538974762,0.434076189994812,1.01917827129364,N
1525788058.56852,0.0775447612564103,0.846990405154042,-2.08651224710465,-0.0847948789596558,0.41489440202713,0.971484005451202,N
1525788058.58008,0.0757044098510577,0.836057246104675,-2.09140221835072,-0.043348491191864,0.410386443138123,0.95680296421051,N
1525788058.58856,0.073261692150797,0.823076250078951,-2.09587339933051,-0.0121428966522217,0.405909538269043,0.950925648212433,N
1525788058.59854,0.0698590280098532,0.807698464169087,-2.09972592095464,0.00664114952087402,0.402889430522919,0.917397737503052,N
1525788058.61522,0.0655025613527344,0.790172502669794,-2.102546138039,-0.0118982195854187,0.408762633800507,0.860095858573914,N
1525788058.61875,0.0605840331462389,0.770659411798926,-2.10464993804214,-0.0560890138149261,0.407378137111664,0.802057027816772,N
1525788058.62863,0.0558585172032997,0.74917848886891,-2.10660762716768,-0.112872004508972,0.402259349822998,0.732158958911896,N
1525788058.63862,0.0513147017401908,0.725815108439715,-2.10906112580338,-0.133976012468338,0.366824567317963,0.659647703170776,N
1525788058.64975,0.0463859115449888,0.70042899010944,-2.11220885230095,-0.146200627088547,0.323775470256805,0.574808716773987,N
1525788058.65933,0.0413900563063207,0.673643749564521,-2.11653650091874,-0.153341501951218,0.285718381404877,0.474792778491974,N
1525788058.66853,0.0373506667125791,0.646063336938286,-2.12216741426358,-0.160034567117691,0.263592600822449,0.402837574481964,N
1525788058.68,0.0348098517776656,0.617920898599036,-2.12903049944362,-0.147492617368698,0.27297580242157,0.361450433731079,N
1525788058.68866,0.033260069188163,0.589688153849885,-2.13671879936762,-0.119816139340401,0.285380423069,0.338024258613586,N
1525788058.69859,0.0321644269182192,0.561344424901706,-2.14519722485415,-0.0945608168840408,0.304450035095215,0.374376714229584,N
1525788058.71306,0.0311245408199206,0.531313324011458,-2.15384118562465,-0.0491378009319305,0.291288256645203,0.434432804584503,N
1525788058.71869,0.0304001783420888,0.498605983637129,-2.16243534006634,-0.028968408703804,0.273581326007843,0.41548752784729,N
1525788058.72859,0.0301840600510563,0.463243785756371,-2.17098405049063,-0.0147612392902374,0.264219909906387,0.322193920612335,N
1525788058.7388,0.0310347466573042,0.425912217999317,-2.17969998142448,-0.0380690395832062,0.248143136501312,0.193014800548553,N
1525788058.74992,0.0332628436737959,0.387955977381604,-2.18914537356179,-0.070381760597229,0.256242036819458,0.0543988347053528,N
1525788058.75933,0.0363106724136534,0.350458273836867,-2.19978744831395,-0.0681078881025314,0.277410298585892,-0.0478538274765015,N
1525788058.7686,0.0387697652235396,0.313832627597481,-2.21125998121477,-0.00818038731813431,0.275686323642731,-0.0835844874382019,N
1525788058.77998,0.0394595418941571,0.277676177036362,-2.22266042506898,0.0566357746720314,0.289593994617462,-0.120718598365784,N
1525788058.78862,0.0384475835109533,0.241928995779659,-2.23313598686675,0.0786633566021919,0.297269374132156,-0.190179228782654,N
1525788058.79878,0.0366597458697682,0.206631926985852,-2.24241287744412,0.0538955926895142,0.265894621610641,-0.278171002864838,N
1525788058.8132,0.0352372512044929,0.172318552308783,-2.25120046119845,-0.00464838370680809,0.225879862904549,-0.381312251091003,N
1525788058.81874,0.0347077842558051,0.138863177820847,-2.26032824899356,-0.073032557964325,0.210179418325424,-0.452910482883453,N
1525788058.82864,0.0342541498126112,0.106600026456288,-2.27081035421295,-0.128535464406013,0.223189026117325,-0.507648229598999,N
1525788058.83865,0.0324814208081744,0.0762698130609617,-2.28261414785998,-0.0864126682281494,0.221505343914032,-0.549377262592316,N
1525788058.84944,0.0285402885991788,0.0483967290839629,-2.2950760869683,-0.00769001245498657,0.226219028234482,-0.573400795459747,N
1525788058.85941,0.0228900307530241,0.0229399271526077,-2.30728320682698,0.0479035153985023,0.231678158044815,-0.549902439117432,N
1525788058.8686,0.0170506031240193,-0.00177829847178461,-2.31892594367904,0.082010306417942,0.217810928821564,-0.495157301425934,N
1525788058.88019,0.0121040664647476,-0.0267113222312787,-2.32952947106669,0.105347447097301,0.202127918601036,-0.49978905916214,N
1525788058.88867,0.0081522669457496,-0.051403578626648,-2.33900888012875,0.134329900145531,0.184153720736504,-0.5593221783638,N
1525788058.89875,0.00499994485505373,-0.0750549051136858,-2.34721170468591,0.12565989792347,0.161007970571518,-0.604924321174622,N
1525788058.90954,0.00256468093572527,-0.097526909493794,-2.35504755715564,0.0812335163354874,0.163018852472305,-0.608896493911743,N
1525788058.91886,0.000261065493816709,-0.119128930815611,-2.36292020081329,0.0486604608595371,0.153598323464394,-0.598548650741577,N
1525788058.92963,-0.00329779124096463,-0.1400873322177,-2.37141395196096,0.0504761710762978,0.13844658434391,-0.635488212108612,N
1525788058.93874,-0.0088506719335066,-0.160141719902169,-2.38028269345666,0.055322390049696,0.114971205592155,-0.71292245388031,N
1525788058.95043,-0.0153956463046579,-0.179279680522616,-2.3894101177139,0.105709202587605,0.0888605415821075,-0.818039357662201,N
1525788058.95946,-0.0211433498155251,-0.197042703571803,-2.39790823168837,0.160869389772415,0.0661164820194244,-0.921730041503906,N
1525788058.97019,-0.0248215370031641,-0.213195268705982,-2.40551000144869,0.194789320230484,0.0504094958305359,-0.983558297157288,N
1525788058.98212,-0.0264606875721792,-0.227447874650301,-2.41185877970676,0.194797784090042,0.0377680212259293,-1.01796305179596,N
1525788058.99019,-0.0269580159005596,-0.239488672035972,-2.41743467882882,0.193314969539642,0.0243144631385803,-1.02396500110626,N
1525788058.99946,-0.0274138375125239,-0.249337531685152,-2.4219932881725,0.192074865102768,0.0158112049102783,-1.01663959026337,N
1525788059.01109,-0.0285732420446907,-0.256511876002839,-2.42596181177698,0.166092842817307,0.0097043514251709,-1.03923273086548,N
1525788059.01947,-0.0310087318315907,-0.260441197616879,-2.4294879277492,0.142888501286507,-0.00414997339248657,-1.04779887199402,N
1525788059.02943,-0.0342388801995682,-0.261359059912768,-2.43298341836542,0.118305251002312,-0.00805801153182983,-1.02448630332947,N
1525788059.03955,-0.0372967639445503,-0.259908254135541,-2.43611357463594,0.122247897088528,-0.0105777084827423,-0.99002331495285,N
1525788059.04966,-0.0400749775586795,-0.256323441836231,-2.43848156241583,0.133039355278015,-0.0172739923000336,-0.97361832857132,N
1525788059.05991,-0.0429008511200995,-0.250340144759219,-2.4397185480134,0.103715114295483,-0.0277780592441559,-0.963215589523315,N
1525788059.06873,-0.0458164400461658,-0.2417732916052,-2.44048942943669,0.0464366897940636,-0.0373678356409073,-0.936414957046509,N
1525788059.07952,-0.0483582774933716,-0.231081401448035,-2.44113890662083,-0.00931143015623093,-0.0407978892326355,-0.8843013048172,N
1525788059.08877,-0.0501397657881761,-0.218998990692224,-2.44216928861081,-0.0460642650723457,-0.0344065576791763,-0.845805287361145,N
1525788059.09881,-0.0507777995549723,-0.20568400621532,-2.44338791525739,-0.0658992081880569,-0.0247629135847092,-0.837052762508392,N
1525788059.10946,-0.0500991762890011,-0.191184364136283,-2.44510683439598,-0.0807628035545349,-0.006183922290802,-0.838375926017761,N
1525788059.11895,-0.0485507527160678,-0.175439458489102,-2.44694296167928,-0.0721931457519531,0.0294691473245621,-0.849045157432556,N
1525788059.12883,-0.0462537347395796,-0.157941591527472,-2.4488561087282,-0.0477525740861893,0.063386857509613,-0.875899314880371,N
1525788059.1388,-0.0431255452979515,-0.138483578366091,-2.45052000643648,-0.0378822200000286,0.105137944221497,-0.865245997905731,N
1525788059.14936,-0.0391838592051371,-0.117190903238586,-2.45208613537855,-0.0396776236593723,0.138402462005615,-0.832648813724518,N
1525788059.1595,-0.0345471669136562,-0.0943288114664097,-2.45345535502481,-0.0369633585214615,0.161288917064667,-0.806766986846924,N
1525788059.16889,-0.029321959056416,-0.0697054538587069,-2.45489801850948,-0.0295608099550009,0.197364524006844,-0.793689787387848,N
1525788059.18005,-0.0238813762630752,-0.043041496565031,-2.45620678299245,-0.0060349740087986,0.236985832452774,-0.782308459281921,N
1525788059.18889,-0.01856737458045,-0.0141032293707754,-2.45737115611711,0.0268499851226807,0.276836574077606,-0.753888130187988,N
1525788059.19895,-0.0130031016415732,0.0167260738547287,-2.45842359095841,0.00479168817400932,0.324159383773804,-0.693522751331329,N
1525788059.20967,-0.00687648735784813,0.0491804543793909,-2.45982820907941,-0.00619340408593416,0.36605516076088,-0.62980329990387,N
1525788059.21896,-0.000938535901047244,0.0830928421045765,-2.46147315471286,0.0233046822249889,0.383839547634125,-0.582933723926544,N
1525788059.22873,0.00457772263970747,0.11863215008108,-2.46310945241763,0.0595108643174171,0.404166460037231,-0.530735850334167,N
1525788059.23892,0.0102261349781868,0.155481731938561,-2.46435850434889,0.0888811647891998,0.428507149219513,-0.452132284641266,N
1525788059.25797,0.016474185739954,0.193051226105379,-2.46513695764036,0.105445131659508,0.468282550573349,-0.369021058082581,N
1525788059.25905,0.0233172161666346,0.231399857702044,-2.46540050263336,0.111934632062912,0.504090070724487,-0.297456622123718,N
1525788059.26894,0.0305296376832293,0.270449639326405,-2.46528894580347,0.0937078297138214,0.541243135929108,-0.222161948680878,N
1525788059.27903,0.0379851839377282,0.30987669454384,-2.46512109140129,0.0512045249342918,0.570428848266602,-0.125983059406281,N
1525788059.28882,0.0455569898208015,0.34910664548748,-2.4653613998919,0.0107031911611557,0.584978401660919,-0.042863667011261,N
1525788059.29899,0.0532843808636012,0.387837552777503,-2.46617647114858,-0.0224328264594078,0.582502663135529,0.0118938088417053,N
