Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788584.5987,0.0674992289521941,0.333189534461929,-2.07640822747983,-0.348559141159058,0.0111713409423828,-0.15860378742218,Z
1525788584.60872,0.0662995950059791,0.334102185909409,-2.0829939010096,-0.325633943080902,0.00200864672660828,-0.160779356956482,Z
1525788584.62366,0.0650811304590431,0.335670235072233,-2.09007937405802,-0.340214133262634,-0.00513163208961487,-0.135354399681091,Z
1525788584.62876,0.0643542300935671,0.337613394448765,-2.09742146602701,-0.367121636867523,-0.00306862592697144,-0.100367069244385,Z
1525788584.63868,0.0649029910552687,0.339287209071656,-2.10514889026037,-0.387988030910492,0.0048883855342865,-0.0584593415260315,Z
1525788584.64867,0.0676028637027744,0.340425691763553,-2.11342037298105,-0.405914157629013,0.0156053006649017,-0.0413063764572144,Z
1525788584.65948,0.0713977193608967,0.341525116808951,-2.12257573008538,-0.426607251167297,0.0242097973823547,-0.00400340557098389,Z
1525788584.66868,0.0747165778436048,0.342436725232353,-2.1332362087805,-0.420731097459793,0.034376472234726,-0.00052344799041748,Z
1525788584.67867,0.0775795811718397,0.343251439609309,-2.14601717117109,-0.363630175590515,0.0594662725925446,-0.0141852498054504,Z
1525788584.69106,0.0802153398238861,0.344261962582493,-2.15998777243056,-0.301486700773239,0.0761189758777618,-0.0389817953109741,Z
1525788584.69873,0.0822762603345441,0.345785824548219,-2.17416377082772,-0.290591061115265,0.0882494449615479,-0.046305775642395,Z
1525788584.7087,0.0843763334294033,0.347795943404932,-2.1884503107672,-0.303824424743652,0.0934663116931915,-0.0247052907943726,Z
1525788584.72383,0.0874447195103834,0.3499512323159,-2.20305235327324,-0.31812396645546,0.090196967124939,0.0258421897888184,Z
1525788584.72881,0.0917747891262261,0.351820531095958,-2.21808782738578,-0.320666790008545,0.0908384919166565,0.0770844221115112,Z
1525788584.7387,0.0968032291163724,0.353126470957334,-2.23410754649408,-0.306203424930573,0.11249566078186,0.104221642017365,Z
1525788584.7487,0.101664822783968,0.353938465336602,-2.25105945966953,-0.241851150989532,0.12131404876709,0.104008913040161,Z
1525788584.7598,0.10613319620826,0.354529239007886,-2.26844952814545,-0.192470401525497,0.127208739519119,0.100684881210327,Z
1525788584.76881,0.110612462542722,0.354867094435113,-2.2858664730958,-0.178124576807022,0.149757623672485,0.102753639221191,Z
1525788584.77873,0.115769895342,0.35451947642065,-2.30317700533246,-0.17917475104332,0.156572759151459,0.11235237121582,Z
1525788584.79086,0.122076700425023,0.353030078324772,-2.32040720190675,-0.169958412647247,0.152505308389664,0.0770981311798096,Z
1525788584.79876,0.12901927510474,0.350909750912847,-2.33787683684928,-0.117921859025955,0.129473090171814,-0.00564956665039062,Z
1525788584.80879,0.135371255471679,0.349474276901051,-2.35559342811544,-0.0828855335712433,0.0942196846008301,-0.0381133556365967,Z
1525788584.82364,0.14086842016126,0.349118856903591,-2.3735830434632,-0.0894984006881714,0.0831283032894135,-0.0037766695022583,Z
1525788584.82885,0.146113952250691,0.349327369387729,-2.39204811709848,-0.0984100103378296,0.0778463184833527,0.0549418926239014,Z
1525788584.83892,0.151346072610528,0.349417137731368,-2.41124491122368,-0.104182749986649,0.0899545848369598,0.100432455539703,Z
1525788584.84868,0.156751604182396,0.3490132988269,-2.43142158735273,-0.0719763487577438,0.108526527881622,0.124020576477051,Z
1525788584.85946,0.162211537710695,0.34812994921219,-2.45256681717975,-0.012820690870285,0.127548009157181,0.137282192707062,Z
1525788584.8687,0.167253766819462,0.346839665928975,-2.47444300477184,0.0723353624343872,0.15134397149086,0.118215680122375,Z
1525788584.87876,0.171306066815744,0.345487275083633,-2.49662458978889,0.161594480276108,0.183870047330856,0.0973653793334961,Z
1525788584.89097,0.174676759715663,0.344247360131533,-2.51882487835211,0.25948691368103,0.204065442085266,0.0814394354820251,Z
1525788584.89879,0.177554247052351,0.343300495468051,-2.54056945332816,0.339908927679062,0.237536787986755,0.073344349861145,Z
1525788584.90878,0.179589845264234,0.342859997205909,-2.56158205979335,0.403563141822815,0.273544669151306,0.0817098617553711,Z
1525788584.92522,0.181311122474345,0.342682626155393,-2.58191699054697,0.501200795173645,0.312821567058563,0.141154706478119,Z
1525788584.9291,0.183617903724057,0.341929191082989,-2.60057476268999,0.598841071128845,0.343544960021973,0.212939023971558,Z
1525788584.93885,0.186295427261766,0.340148926006613,-2.61663068419216,0.665907621383667,0.345468312501907,0.242906451225281,Z
1525788584.94889,0.188389028513676,0.337689782109012,-2.62968351003714,0.683041453361511,0.3319491147995,0.247919619083405,Z
1525788584.95976,0.189065914236457,0.334957648357998,-2.64065232077423,0.681146025657654,0.309075862169266,0.240766108036041,Z
1525788584.96875,0.188243939326144,0.332310150111329,-2.65013437393938,0.680510401725769,0.292307376861572,0.225970506668091,Z
1525788584.97874,0.186371333475965,0.330320270551144,-2.658610202173,0.688294172286987,0.264882504940033,0.240165591239929,Z
1525788584.99173,0.183177506674082,0.329098816981476,-2.66601034940274,0.680922746658325,0.24894106388092,0.259557366371155,Z
1525788584.99882,0.178397751558466,0.328490254730655,-2.67242676314665,0.671955406665802,0.237683951854706,0.307469606399536,Z
1525788585.0088,0.173440900727202,0.32765615727493,-2.67782393128006,0.69502204656601,0.227342337369919,0.380195498466492,Z
1525788585.01966,0.16928952370619,0.325464631064084,-2.68176774403879,0.723663628101349,0.233552157878876,0.417111694812775,Z
1525788585.0291,0.165757259363976,0.321452533270641,-2.68367584537228,0.738746643066406,0.250133872032166,0.400220215320587,Z
1525788585.03882,0.162202760967222,0.315869259688259,-2.68352084777635,0.733154833316803,0.258595108985901,0.341019332408905,Z
1525788585.04888,0.158464562956498,0.309170210198183,-2.68109782155743,0.710229694843292,0.257774770259857,0.257209956645966,Z
1525788585.05913,0.154668403883648,0.30214946166557,-2.67672931624624,0.672079086303711,0.261226534843445,0.167530357837677,Z
1525788585.06881,0.150462494011068,0.295898635546208,-2.67065113617423,0.625112652778625,0.254749566316605,0.127038240432739,Z
1525788585.07884,0.145654703759458,0.290964234778148,-2.6635742703343,0.567396521568298,0.226466506719589,0.147637724876404,Z
1525788585.08918,0.140323375736423,0.287207750653134,-2.65627381890441,0.548101425170898,0.206493228673935,0.185177206993103,Z
1525788585.09893,0.133887621420023,0.284274364302733,-2.64910369267986,0.567746579647064,0.202442824840546,0.222484767436981,Z
1525788585.10898,0.126665779951977,0.282013574298839,-2.64169699297858,0.572876811027527,0.217178791761398,0.270688474178314,Z
1525788585.11978,0.119646997882948,0.279648107043929,-2.6338273317627,0.58309006690979,0.237824708223343,0.344295859336853,Z
1525788585.12899,0.112527072672656,0.275763030535962,-2.62423113436429,0.584015190601349,0.263278543949127,0.404618501663208,Z
1525788585.13886,0.106468436156407,0.268972168130745,-2.6122714457611,0.560456335544586,0.272149384021759,0.413480758666992,Z
1525788585.14885,0.102725571701489,0.25869924832711,-2.597625902374,0.531055331230164,0.257654368877411,0.349093794822693,Z
1525788585.15916,0.100430098139983,0.245938303215095,-2.58091360459419,0.481628239154816,0.24883759021759,0.220011711120605,Z
1525788585.16887,0.0983997407620387,0.232392081625165,-2.5630022557314,0.424663543701172,0.239079773426056,0.105160236358643,Z
1525788585.17894,0.0958421895073131,0.219588474954574,-2.5449975717584,0.3662428855896,0.243630602955818,0.0613822937011719,Z
1525788585.1902,0.0925570926226194,0.208098467040864,-2.5274958159242,0.346855401992798,0.249797388911247,0.0728245973587036,Z
1525788585.19902,0.0878059208528447,0.197423479382463,-2.51028300987998,0.353600740432739,0.247809767723083,0.100988864898682,Z
1525788585.20896,0.0814175125190284,0.18639437036221,-2.49244705342997,0.366385400295258,0.233641520142555,0.0783920884132385,Z
1525788585.22236,0.0742414297102701,0.174041844179932,-2.47349793659234,0.361044585704803,0.213874980807304,-0.00294280052185059,Z
1525788585.22901,0.0686536816387068,0.160651657936744,-2.45297377356034,0.33876246213913,0.20526485145092,-0.0830885171890259,Z
1525788585.23889,0.0662510990328933,0.146885153207977,-2.43126462643268,0.283860206604004,0.211466789245605,-0.116209924221039,Z
1525788585.24888,0.0668257039675226,0.133233105193689,-2.40888776699775,0.194695338606834,0.225429624319077,-0.0932737588882446,Z
1525788585.25905,0.0688626139433054,0.120037990436943,-2.38731035053706,0.14366203546524,0.243468195199966,-0.037274181842804,Z
1525788585.26897,0.0702332158041548,0.106920172965713,-2.36644191944067,0.163959383964539,0.248211324214935,-0.00462174415588379,Z
1525788585.27892,0.0696140558075038,0.0930937209298699,-2.34539689252036,0.179797306656837,0.236452966928482,-0.0324375033378601,Z
1525788585.28997,0.0670347031912297,0.0782447227986274,-2.32338688804469,0.174309298396111,0.213159412145615,-0.13818746805191,Z
1525788585.29898,0.0632288174643097,0.0628069584382752,-2.30038103474667,0.156252473592758,0.193396165966988,-0.285063445568085,Z
1525788585.30889,0.0601714796627854,0.0482096470520725,-2.27592134867089,0.0741052180528641,0.173847109079361,-0.375177145004272,Z
1525788585.32413,0.059077654890964,0.0357732288963183,-2.25069650570114,-0.0702054724097252,0.150481179356575,-0.368990898132324,Z
1525788585.3299,0.0595318260198237,0.0258550557545185,-2.22619547959877,-0.206373140215874,0.126422852277756,-0.256530165672302,Z
1525788585.33892,0.0602764354642603,0.0175464042089611,-2.20415795549844,-0.273777425289154,0.133970066905022,-0.107499539852142,Z
1525788585.34889,0.0596423323856476,0.00924773393400679,-2.18446838264227,-0.279880315065384,0.14738541841507,0.00312310457229614,Z
1525788585.35972,0.0568874430615885,-0.000789352226671076,-2.16599258700558,-0.260531067848206,0.140522301197052,0.00385993719100952,Z
1525788585.36892,0.0531578090523351,-0.0134794547594418,-2.1474707212338,-0.256954848766327,0.0933477357029915,-0.119468986988068,Z
1525788585.37895,0.0511111946681834,-0.0281434192404439,-2.12893004581765,-0.300412595272064,0.065549261868,-0.265586853027344,Z
1525788585.39084,0.052406760163129,-0.0430069027781766,-2.1103616182402,-0.350689440965652,0.0499171204864979,-0.388343691825867,Z
1525788585.39909,0.0561852014404367,-0.0563520643513486,-2.09220613640973,-0.420248031616211,0.0293558537960052,-0.414081990718842,Z
1525788585.40893,0.0612943975043294,-0.0674896601488526,-2.075262725644,-0.501500487327576,0.0366112440824509,-0.331023991107941,Z
1525788585.42658,0.0665508237219599,-0.0771204262474836,-2.06092531411433,-0.50282746553421,0.0612464025616646,-0.244879722595215,Z
1525788585.42928,0.0696211774525779,-0.0860047177927291,-2.04858782310116,-0.439394503831863,0.0732504427433014,-0.229803621768951,Z
1525788585.43909,0.0691444166428863,-0.0942821765130062,-2.03708787495147,-0.404735237360001,0.0661510154604912,-0.277450084686279,Z
1525788585.44904,0.0663922114926022,-0.101667417778871,-2.02580675245459,-0.416495263576508,0.0565886944532394,-0.3197181224823,Z
1525788585.45972,0.063816749097738,-0.108356314739848,-2.01461362308987,-0.413298726081848,0.0641883611679077,-0.343749642372131,Z
1525788585.46985,0.0630025736968743,-0.114445540655808,-2.00394371743504,-0.456637769937515,0.0536050274968147,-0.328596413135529,Z
1525788585.47888,0.0638093400577456,-0.120120729599632,-1.99408108503074,-0.480237722396851,0.0474042594432831,-0.303644597530365,Z
1525788585.49458,0.0650732484910959,-0.124870394669036,-1.98504067123605,-0.520804584026337,0.0604971945285797,-0.268827855587006,Z
1525788585.49902,0.0654117644424212,-0.12876572062556,-1.976826235701,-0.565739512443542,0.0627977102994919,-0.223397195339203,Z
1525788585.50896,0.0646430034432321,-0.132691478759998,-1.96982832472609,-0.593189716339111,0.0488346517086029,-0.195537984371185,Z
1525788585.52387,0.0632748797037769,-0.137346365771851,-1.96352913558443,-0.623077273368835,0.0285360962152481,-0.245347261428833,Z
1525788585.52907,0.0619428381861254,-0.142322510340434,-1.95841516079752,-0.629529893398285,0.00635083019733429,-0.346497118473053,Z
1525788585.53901,0.0607671405482429,-0.146440113633822,-1.95456540204534,-0.617742717266083,0.00351203978061676,-0.420244038105011,Z
1525788585.54899,0.0598130325698427,-0.148972698890496,-1.95236946785751,-0.593218684196472,0.00595088303089142,-0.412090599536896,Z
1525788585.55965,0.0595281119618091,-0.150162801845996,-1.95115755122364,-0.568192362785339,0.0194682776927948,-0.36700850725174,Z
1525788585.56988,0.0596494718698875,-0.150465663103756,-1.950655007215,-0.577861428260803,0.0368537753820419,-0.348826706409454,Z
1525788585.57898,0.0595546714320369,-0.149828324179921,-1.95046081293365,-0.627074718475342,0.0323569923639297,-0.349870324134827,Z
1525788585.5907,0.0591237553568306,-0.148184708434394,-1.95122753001754,-0.672714829444885,0.0108500719070435,-0.340797185897827,Z
1525788585.59908,0.0586729613708511,-0.145633278410679,-1.95293286580283,-0.716511607170105,0.000709220767021179,-0.338216066360474,Z
1525788585.609,0.0583440770391597,-0.142240790421311,-1.9562218974606,-0.723066329956055,-0.00328812003135681,-0.303394258022308,Z
1525788585.62403,0.0586615453000836,-0.138416506231067,-1.96075328797285,-0.709022402763367,-0.0159046351909637,-0.233954668045044,Z
1525788585.6291,0.059955528944116,-0.134832050932774,-1.96662304841536,-0.704029083251953,-0.017862007021904,-0.179710328578949,Z
1525788585.63901,0.0619384228399546,-0.131817301298753,-1.97355653440011,-0.696905672550201,-0.020199328660965,-0.134096145629883,Z
1525788585.64904,0.0644660076029958,-0.129503683508042,-1.98180187585933,-0.67000675201416,-0.0221321135759354,-0.107998430728912,Z
1525788585.66006,0.067121838647329,-0.127874921448843,-1.9909864195801,-0.643550157546997,-0.0118803381919861,-0.0930704474449158,Z
1525788585.66995,0.0700099374989507,-0.126764770854095,-2.00144255737837,-0.610162973403931,-0.00536230206489563,-0.0846726894378662,Z
1525788585.67918,0.0733613177543714,-0.125958690881783,-2.01274239412069,-0.590201437473297,0.012344092130661,-0.0739910006523132,Z
1525788585.69073,0.0771163648265167,-0.125334050539899,-2.0252839085982,-0.575474321842194,0.0303588211536407,-0.0661516189575195,Z
1525788585.69908,0.0810287047896173,-0.124730191988996,-2.03892748805939,-0.557255268096924,0.0485818684101105,-0.0577924847602844,Z
1525788585.70937,0.0847686904641829,-0.124030300091213,-2.05402319026361,-0.514131546020508,0.0539455413818359,-0.0537407398223877,Z
1525788585.72433,0.0882195473748326,-0.1229233029711,-2.07014210950137,-0.463615298271179,0.0737056061625481,-0.0352087616920471,Z
1525788585.72913,0.0914982636005468,-0.121411719824181,-2.08724824012191,-0.420577794313431,0.09119713306427,0.0225440263748169,Z
1525788585.73989,0.0951478177619526,-0.120132393270667,-2.1047208005831,-0.386494874954224,0.107741199433804,0.0824947357177734,Z
1525788585.74907,0.0993945185252164,-0.119695102204897,-2.12269257709435,-0.370127379894257,0.121297903358936,0.111708879470825,Z
1525788585.76021,0.103974040824221,-0.12018182589101,-2.14093209186773,-0.350001692771912,0.133036971092224,0.11279159784317,Z
1525788585.76984,0.108420772518595,-0.121278340282204,-2.15980138010214,-0.329032301902771,0.130636170506477,0.0990239977836609,Z
1525788585.77903,0.112293849307971,-0.122577597570146,-2.17907220878071,-0.325603187084198,0.12991113960743,0.0714965462684631,Z
1525788585.7907,0.115341389678536,-0.123693420863033,-2.1991037046368,-0.298898935317993,0.119343310594559,0.0445734262466431,Z
1525788585.79908,0.117602231412954,-0.124228049164345,-2.21957253354751,-0.276049315929413,0.11200737208128,0.049648642539978,Z
1525788585.80907,0.119365964104202,-0.124495923444987,-2.24069287968851,-0.261624187231064,0.130631938576698,0.0637215375900269,Z
1525788585.82366,0.121023268443703,-0.124826613938307,-2.26216218202891,-0.23683887720108,0.143090680241585,0.0778115391731262,Z
1525788585.8292,0.122627775010021,-0.125232454828582,-2.28422904941876,-0.209161803126335,0.156619295477867,0.0804669857025146,Z
1525788585.83908,0.124031278063241,-0.125608046939975,-2.30659512826076,-0.195706382393837,0.162380680441856,0.0846283435821533,Z
1525788585.84906,0.12517503839396,-0.125971383452004,-2.32969381277673,-0.163333609700203,0.167849063873291,0.0818633437156677,Z
1525788585.85961,0.125702008697012,-0.126260932305078,-2.35350783392081,-0.100249096751213,0.17984513938427,0.0570273399353027,Z
